WikiID,Entity,Type
Q10282320,Filme da Treta,Film
Q10282406,Fim de Festa,Film
Q10282420,Final Move,Film
Q10282522,Finding Home,Film
Q10282792,Flower of Desire,Film
Q10282814,Floradas na serra,Film
Q10283120,Women in Temptation,Film
Q10283137,Focus / Refocus,Film
Q1028330,City Without Baseball,Film
Q10283377,For All - O Trampolim da Vitória,Film
Q10283379,"Money, Love & Crime",Film
Q10284438,"Frailty, Thy Name is Woman",Film
Q1028499,Sword of the Valiant,Film
Q1028548,Jonas Brothers: The 3D Concert Experience,Film
Q10285703,Fraternity Vacation,Film
Q1028596,Va a ser que nadie es perfecto,Film
Q10286121,Frágil como o Mundo,Film
Q1028631,"Justice, My Foot!",Film
Q10286670,Fuscão Preto,Film
Q1028669,The Contract,Film
Q1028693,The Last Message,Film
Q10287007,Fátima Story,Film
Q10287704,Don't Fence Me In,Film
Q10287957,Gado Bravo,Film
Q10287993,Gaijin: Roads to Freedom,Film
Q10287994,Gaijin - Ama-me Como Sou,Film
Q10288248,Ganga Zumba,Film
Q10288287,Garapa,Film
Q10288361,Garota Dourada,Film
Q10288376,Girls from ABC (Garotas do ABC),Film
Q10288404,Garrincha: Lonely Star,Film
Q10288551,Gay Skinheads,Film
Q10288593,Gaúcho Negro,Film
Q10288763,The 47 Ronin,Film
Q10288772,People who fuck,Film
Q10288958,George Michael: A Different Story,Film
Q10289149,Geração bendita,Film
Q10289210,Geri's World Walkabouts,Film
Q10289358,Getting Levi's Johnson,Film
Q10289894,Giovanni Improtta,Film
Q10289952,Giselle,Film
Q10289953,Giselle,Film
Q10290084,Exterminators of the Year 3000,Film
Q10291299,Grande Sertão (movie),Film
Q1029155,Camille Claudel,Film
Q1029212,Bernie,Film
Q10292507,Summer Song,Film
Q10292595,Guerra Conjugal,Film
Q10292607,Guerra de Canudos,Film
Q10292632,Along the Navajo Trail,Film
Q10292707,Guidable,Film
Q1029272,Children of Darkness,Film
Q1029278,The Lightning Warrior,Film
Q1029308,Between the Knees,Film
Q1029321,The Lone Defender,Film
Q1029345,Man of Vendetta,Film
Q10293495,Había una vez una estrella,Film
Q10293698,Hangfire,Film
Q10293861,Happy Go Lucky,Film
Q10293894,Hard Ground,Film
Q10294054,Hatley High,Film
Q10294104,He Touched Me - The Gospel Music of Elvis Presley,Film
Q10294111,"Healthy, Wealthy and Dumb",Film
Q10294442,Thai moogambikai,Film
Q10294523,Hell High,Film
Q10294952,Her Name Is Carla,Film
Q10295038,Here Comes Peter Cottontail,Film
Q1029510,Kamen Rider Hibiki & The Seven Senki,Film
Q10295204,Hero's Island,Film
Q1029529,Amusement,Film
Q10295371,Hi-5: Some Kind of Wonderful,Film
Q10295401,Hidden Dangers,Film
Q1029546,The Public Eye,Film
Q1029548,Chak De! India,Film
Q10295503,High School Musical 3 Senior Year Simples,Film
Q10295895,Inocencia,Film
Q1029606,Susan's Plan,Film
Q10296231,Humongous,Film
Q10296748,A Test of Love,Film
Q10296782,Some Like It Hot,Film
Q10296795,Ai no Kotodama,Film
Q1029687,Gang War in Naples,Film
Q1029692,Camorra,Film
Q1029697,Napoli violenta,Film
Q10297138,Jamie and Jessie are not together,Film
Q1029722,Camouflage,Film
Q1029733,Camp,Film
Q1029741,Camp 14: Total Control Zone,Film
Q1029748,Armadillo,Film
Q10297702,Love Stories Only Last 90 Minutes,Film
Q10297763,Hoi Polloi,Film
Q1029789,Camp Cuddly Pines Powertool Massacre,Film
Q10297944,Home Before Dark,Film
Q10298018,Homo Sapiens 1900,Film
Q10298401,Doctor's Heart,Film
Q10298643,House of Usher,Film
Q10298662,How to Make Movies,Film
Q10299282,I'll Never Heil Again,Film
Q10299560,I Love a Soldier,Film
Q10299588,The Cossacks,Film
Q10299844,If I'm Lucky,Film
Q10299855,If the Shoe Fits,Film
Q10301104,Ilha da Cova da Moura,Film
Q10301494,Imitation of Christ,Film
Q10301808,In Her Defense,Film
Q10301887,Inconfidência Mineira,Film
Q10302078,Inesquecível,Film
Q10302111,Inferno,Film
Q10302218,Inherit the Wind,Film
Q10302310,Inquietações de Uma Mulher Casada,Film
Q10302355,Inspector Faustão and the Vagabond,Film
Q1030261,Tatie Danielle,Film
Q1030295,The Long Day of Inspector Blomfield,Film
Q10303232,Into the Dark: Exploring the Horror Film,Film
Q10303528,Iracema,Film
Q10303529,Iracema,Film
Q10303531,Iracema: Uma Transa Amazônica,Film
Q10304176,Italian Style,Film
Q10304451,Ivo Branco,Film
Q10304573,J.C.,Film
Q10304909,Jaime,Film
Q10304910,Jaime,Film
Q1030508,Max Steel: Forces of Nature,Film
Q10305218,Window of the Soul,Film
Q10305518,Tomei Ningen,Film
Q1030652,Ricochet,Film
Q10306639,The Interview,Film
Q10306720,Jersey Score,Film
Q10306926,Jimmie Dale Alias the Grey Seal,Film
Q1030728,Loverboy,Film
Q10307654,Playing,Film
Q10307713,The Hunger Games: Mockingjay – Part 2,Film
Q10307919,Johnny Love,Film
Q10310878,José do Telhado,Film
Q1031257,Empire of the Wolves,Film
Q10312674,Jubiabá,Film
Q10312820,Julgamento,Film
Q10312965,Jungle Menace,Film
Q10313156,Just for You,Film
Q10313163,Justice,Film
Q10313186,Justice,Film
Q10313612,Early Spring,Film
Q1031387,Intern Academy,Film
Q10313990,Katharine Hepburn: All About Me,Film
Q10314441,Kiss Me,Film
Q10314609,Out of This World,Film
Q10315115,Rancheros,Film
Q10315117,The daughter of Lady Chatterley,Film
Q10315118,Warriors Five,Film
Q10315121,Killer Tongue,Film
Q10315509,Lady Baffles and Detective Duck,Film
Q10316109,Lamarca,Film
Q10316193,Lance Maior,Film
Q10316207,Land of the Tiger,Film
Q10316505,Latitude Zero,Film
Q10316528,"Laura, Laura",Film
Q10316548,The Star,Film
Q10316706,Le Comte de Monte-Cristo,Film
Q1031683,Candide ou l'optimisme au XXe siècle,Film
Q10317031,Garota Dourada,Film
Q1031705,Think Big,Film
Q10317165,Lena,Film
Q10317266,Leo,Film
Q10317545,Lepuri me pesë këmbë,Film
Q10317579,The Whistlers,Film
Q1031821,Can-Can,Film
Q10318296,Lightning Hutch,Film
Q10318360,Lily in Winter,Film
Q10318896,Lisbela e o Prisioneiro,Film
Q10318898,O Direito à Cidade,Film
Q1031953,Buffalo Bill,Film
Q1031956,The Ages of Love,Film
Q10319683,Look Who's Laughing,Film
Q10319830,Lost Zweig,Film
Q10320133,Lua de Cristal,Film
Q1032047,Pretty Cure All Stars New Stage 2: Friends of the Heart,Film
Q10321184,Luz del Fuego,Film
Q1032177,When Saturday Comes,Film
Q10321898,Lábios Sem beijos,Film
Q10323205,Mais uma Vez Amor,Film
Q10323256,Making Michael Jackson's - Thriller,Film
Q10323260,Making of Guinea Pig,Film
Q10323271,Mal,Film
Q10323290,Malandros em Quarta Dimensão,Film
Q10323448,Mamata,Film
Q10323492,Man from Del Rio,Film
Q10323496,Man of Might,Film
Q10323515,River of Evil,Film
Q10324772,ManWatcher,Film
Q10324832,Maquette,Film
Q1032532,"Hahó, Öcsi!",Film
Q10325674,Maria 38,Film
Q1032603,G.I. Samurai,Film
Q10326180,"Love Me, Love My Money",Film
Q10326589,Mark Meets Zeb: The Texas Two Step,Film
Q10327034,"Mary Burns, Fugitive",Film
Q10327059,Another Love Story,Film
Q10327080,María Magdalena,Film
Q1032727,"No, or the Vain Glory of Command",Film
Q10327416,The Dognapper,Film
Q10327434,Matri-Phony,Film
Q10327769,Max Steel vs The Toxic Legion,Film
Q1032779,Canaris,Film
Q10327879,Mazel Tov,Film
Q10328192,Meet Wally Sparks,Film
Q10328587,Memória e História em Utopia e Barbárie,Film
Q10328595,Memórias Póstumas,Film
Q10328608,Memoirs of Prison,Film
Q10328692,Menino do Rio,Film
Q10328696,Boys Soccer Club,Film
Q1032889,Free Willy 3: The Rescue,Film
Q10329310,My Destiny In Your Hands,Film
Q10329335,Meu Passado Me Condena,Film
Q10329343,Meu Pé de Laranja Lima,Film
Q10329382,Mexican Sunrise,Film
Q10329678,Midnight Sun,Film
Q10330296,Minha Mãe é uma Peça,Film
Q10330320,Worms,Film
Q10330487,Miracles of the Jungle,Film
Q1033094,Candyman: Farewell to the Flesh,Film
Q1033108,Candyman,Film
Q10331225,Mixed Up,Film
Q1033136,Declaration of War,Film
Q10331374,Model 19,Film
Q10331816,"Money, Women and Guns",Film
Q1033185,Paradise: Love,Film
Q1033191,Death Race,Film
Q10332293,Murder in Rio,Film
Q10332558,Mortuary,Film
Q10332573,Mosaic,Film
Q10332663,Motel,Film
Q10332778,Movie Maniacs,Film
Q10332889,Moving Alan,Film
Q10332948,Mr. Wong in Chinatown,Film
Q10333041,Muito Prazer,Film
Q1033304,Hum Tum,Film
Q10333092,Mulheres da Beira,Film
Q10333142,Mummy's Dummies,Film
Q10333279,"Murder, He Says",Film
Q1033397,The Cannibal Man,Film
Q10333988,Music in Manhattan,Film
Q1033398,Welcome to the Jungle,Film
Q10334090,My Favorite Blonde,Film
Q10334190,Mystery Mountain,Film
Q1033461,Sleeping Beauty,Film
Q1033464,Hansel and Gretel,Film
Q10334660,The Violent and the Damned,Film
Q1033497,Speed Zone!,Film
Q10335209,The Highway of Life,Film
Q10335546,Narradores de Javé,Film
Q10335883,Nazaré,Film
Q10335947,Necrosis,Film
Q10336498,Nevada,Film
Q10336513,Never Say Die,Film
Q10336559,New Year's Evil,Film
Q10336833,Night of Terror,Film
Q10337179,Nobody Runs Forever,Film
Q10337192,Noel: The Samba Poet,Film
Q10337281,Nome Próprio,Film
Q10337524,Nos Embalos de Ipanema,Film
Q10337738,News from a Personal War,Film
Q10338143,Numb,Film
Q10338153,Nunca Fomos tão Felizes,Film
Q1033830,Detour,Film
Q10338375,Não Matarás,Film
Q10338391,"Não se Preocupe, Nada Vai Dar Certo!",Film
Q10338407,Not by Chance,Film
Q10338523,Nós por Cá Todos Bem,Film
Q1033868,Second Name,Film
Q10338720,O Anjo da Noite,Film
Q10338736,Assault on the Pay Train,Film
Q10338743,O Baiano Fantasma,Film
Q10338761,Kiss of the Piranha Woman,Film
Q10338768,O Bem Amado,Film
Q10338807,The Middle of the World,Film
Q10338825,O Capacete Dourado (The Golden Helmet),Film
Q10338835,O Carnaval Cantado de 1932,Film
Q10338840,O Casal,Film
Q10338882,O Circo das Qualidades Humanas,Film
Q10338940,O Coronel e o Lobisomem,Film
Q10338942,O Corpo,Film
Q10338955,The Crime of Aldeia Velha,Film
Q10338974,Suely in the Sky,Film
Q10338986,O Delfim,Film
Q10338996,O Descobrimento do Brasil,Film
Q10339115,O Estrondo,Film
Q10339136,The Fatalist,Film
Q10339150,O Filme dos Espíritos,Film
Q10339154,The End and the Beginning,Film
Q10339193,The Great Mystical Circus,Film
Q10339230,The Naked Man,Film
Q10339245,O Homem do Pau-brasil,Film
Q10339246,The Man Who Bought the World,Film
Q10339247,The Man Who Copied,Film
Q10339249,The Man Who Bottled Clouds,Film
Q10339252,O Homem Que Roubou a Copa do Mundo,Film
Q1033926,Arabesk,Film
Q10339275,The Trespasser,Film
Q10339297,O Jogo da Vida,Film
Q10339303,The Jew,Film
Q10339339,Dead Man's Seat,Film
Q10339342,O Magnata,Film
Q10339344,The Greatest Love of All,Film
Q10339397,O Menino Maluquinho,Film
Q10339439,The Mystery of Sintra,Film
Q10339443,O Mistério de Robin Hood,Film
Q10339465,O Mundo Mágico dos Trapalhões,Film
Q10339505,O Noviço Rebelde,Film
Q10339511,O Olho Mágico do Amor,Film
Q10339526,The Tyrant Father,Film
Q10339572,O Pica-pau Amarelo,Film
Q10339609,O Predileto,Film
Q10339633,The King's Trial,Film
Q10339649,O Príncipe,Film
Q10339739,O Risco: Lúcio Costa e a Utopia Moderna,Film
Q10339753,O Saci,Film
Q10339765,The Secret of the Mummy,Film
Q10339800,The Sign of the City,Film
Q10339818,The Midday Sun,Film
Q10339864,Time and the Wind,Film
Q10339889,O Trapalhão na Arca de Noé,Film
Q10339929,The Executioner of Venice,Film
Q10339930,The Dress,Film
Q10339971,O Ébrio,Film
Q1034022,Giordano Bruno,Film
Q10340406,Oh! Rebuceteio,Film
Q10340574,Olhar Estrangeiro,Film
Q10340600,Blue Eyes,Film
Q1034060,Can't Buy Me Love,Film
Q1034080,Thursday We Shall Sing Like Sunday,Film
Q1034083,Shock Troops,Film
Q10340893,On the Side of the People,Film
Q10340941,New Wave,Film
Q10340956,Onde está a Felicidade?,Film
Q1034139,Tiro al piccione,Film
Q10341850,The Twelve Labours,Film
Q10341852,We 3,Film
Q10341925,Out of Tune,Film
Q10341993,The Conspirators,Film
Q10341998,"The Tenants (Don't Like It, Leave)",Film
Q10342022,The Outsiders,Film
Q10342089,Os Saltimbancos Trapalhões,Film
Q10342113,Os Trapalhões na Guerra dos Planetas,Film
Q10342118,Os Trapalhões no Reino da Fantasia,Film
Q1034224,Vampires vs. Zombies,Film
Q10342302,Ossos,Film
Q10342830,P.J. Funnybunny,Film
Q10343906,Pals and Gals,Film
Q10344647,Paranoia,Film
Q10344648,Paranoia,Film
Q10344758,Artificial Paradises,Film
Q10344805,Paris Honeymoon,Film
Q10345602,Partido Alto (documentary),Film
Q1034579,Hazajáró lélek,Film
Q103474,2001: A Space Odyssey,Film
Q10347987,Pela Razão Que Tem,Film
Q10348013,Peligrosa obsesión,Film
Q10348526,Perdida,Film
Q10348665,Perils of Our Girl Reporters,Film
Q10348667,Perils of the Jungle,Film
Q10348793,Persons in Hiding,Film
Q10349062,Peões,Film
Q1034919,Capriccio,Film
Q1034978,The People That Time Forgot,Film
Q1034984,The Land That Time Forgot,Film
Q10350380,Black-Eyed Dog,Film
Q10350429,Platonic Sex,Film
Q10350475,Playing with Fire,Film
Q10350673,Right On,Film
Q10350813,Police Reporter,Film
Q1035084,Captain Cosmotic,Film
Q1035093,Captain America,Film
Q1035124,"Captain Newman, M.D.",Film
Q1035137,Captain Ron,Film
Q1035158,Captive,Film
Q10351693,Porno!,Film
Q1035180,Captivity,Film
Q10351998,Portugal... Minha Saudade,Film
Q10352009,Portugal S.A.,Film
Q10352128,Postcards from the Future: The Chuck Palahniuk Documentary,Film
Q1035214,Helyet az öregeknek,Film
Q10352186,Pound,Film
Q1035236,Car-napping,Film
Q1035248,Wrestling Ernest Hemingway,Film
Q10353618,Caged in Paradiso,Film
Q10353901,Cousin Basilio,Film
Q10354002,The Prince of Chess,Film
Q10354438,Forbidden to Forbid,Film
Q1035443,Caravaggio,Film
Q1035545,A Strange Role,Film
Q10355499,Punks,Film
Q10355892,When Carnival Comes,Film
Q10355906,What Is It Worth?,Film
Q10356000,Que Bom Te Ver Viva,Film
Q10356102,Quiéreme,Film
Q10356126,Quem Espera por Sapatos de Defunto Morre Descalço,Film
Q10356133,Quem Matou Pixote?,Film
Q10356148,Who's Afraid of the Werewolf?,Film
Q10356210,Querô,Film
Q10356290,The Two Deaths of Quincas Wateryell,Film
Q10356932,Revenge of the Radioactive Reporter,Film
Q103569,Alien,Film
Q10357227,Rainha Diaba,Film
Q10357564,8 hlav šílenství,Film
Q10359598,A.B.C.D.T.O.P.O.L.,Film
Q10359846,Resistance,Film
Q10359899,"Rest in Peace, Cuervo Jones",Film
Q10359922,Restless Knights,Film
Q10360326,Rhino!,Film
Q10361426,"Rio, 40 Graus",Film
Q10361525,Rio Babilonia,Film
Q10363147,Robbers' Roost,Film
Q10363311,Roberto Carlos a 300 Quilômetros por Hora,Film
Q10363314,Roberto Carlos e o Diamante Cor-de-rosa,Film
Q10363319,Roberto Carlos em Ritmo de Aventura,Film
Q10364204,Romance,Film
Q10364206,Romance,Film
Q1036420,Under the Same Moon,Film
Q10364212,The Story of Fausta,Film
Q10365381,Runaway June,Film
Q10365384,Running Against Time,Film
Q10366037,Rádio Pirata,Film
Q10366232,Rânia,Film
Q10366312,S.O.S. Sex Shop,Film
Q10366557,SMS Sugar Man,Film
Q10367358,Sammy and Me,Film
Q10368110,Santiago,Film
Q10368665,Savage Land,Film
Q10368694,Say it in French,Film
Q10368731,Scandal Sheet,Film
Q10368956,Scotty of the Scouts,Film
Q10369009,If I Were You 2,Film
Q10369018,"Se Segura, Malandro!",Film
Q10369191,Second Life,Film
Q10369202,Secret Service Sanders,Film
Q1036921,Swallowtail,Film
Q10369829,Sem Controle,Film
Q10370097,Senso proibito,Film
Q10370151,Separações (Breaking Up),Film
Q10370840,"Sex, Love and Betrayal",Film
Q10370909,Shadow of Chinatown,Film
Q10371101,Shit Year,Film
Q10371545,Silvestre,Film
Q10371739,"Simão, o Caolho",Film
Q10371835,Sinatra,Film
Q10371896,"Sing, Baby, Sing",Film
Q10371929,The Landowner's Daughter,Film
Q10372408,Smashing Barriers,Film
Q10372468,So Evil My Love,Film
Q10372982,Sun in the Mist,Film
Q10373255,Somewhere Slow,Film
Q10373271,Somos tão Jovens,Film
Q10373336,Sonhos Roubados,Film
Q10373355,Sonic Christmas Blast,Film
Q10373480,Sorte Nula,Film
Q10373658,Specimen,Film
Q10373674,Speechless,Film
Q1037371,How to Succeed in Business Without Really Trying,Film
Q10374028,Stand Alone,Film
Q10374054,Star Crossed,Film
Q10374863,Crô: O Filme,Film
Q10375397,Sweetwater: A True Rock Story,Film
Q10376668,Seoul Train,Film
Q1037699,Clannad,Film
Q10377738,Taboo,Film
Q10377860,Tainted Blood,Film
Q10377861,Tainá: An Adventure in the Amazon,Film
Q10377915,Taken to the lowest level,Film
Q10377970,Talking with Dog,Film
Q10378146,Red Carpet,Film
Q10378237,Target Unknown,Film
Q10378279,Tarzan's Jungle Rebellion,Film
Q10378283,Tarzan and the Four O'Clock Army,Film
Q10378285,Tarzan and the Perils of Charity Jones,Film
Q10379579,To Be or Not to Be,Film
Q10380211,Tentação,Film
Q10380215,Tenth of a Second,Film
Q10380732,Terra Fria,Film
Q1038109,The Way We Are,Film
Q10381140,The Adventures of Ruth,Film
Q10381204,The Biscuit Eater,Film
Q10381225,The Branded Four,Film
Q10381237,The Carter Case,Film
Q10381246,The Ceremony,Film
Q10381252,The Cheater,Film
Q10381265,The Chinatown Mystery,Film
Q10381324,The Desperate Ones,Film
Q10381344,The Eagle's Eye,Film
Q10381352,The Emperor's Wife,Film
Q10381357,The Enemy General,Film
Q10381369,The Fatal Fortune,Film
Q10381377,The Fighting Trail,Film
Q10381385,The Five People You Meet in Heaven,Film
Q10381413,The Girl and the Game,Film
Q10381421,The God Makers,Film
Q10381448,The Grip of Evil,Film
Q10381452,The Hard Man,Film
Q10381476,The Hoober-Bloob Highway,Film
Q10381498,The Invisible Chronicles,Film
Q10381499,The Invisible Hand,Film
Q10381500,The Iron Test,Film
Q10381512,The Jungle Goddess,Film
Q10381540,The Last of the Fast Guns,Film
Q10381575,The Lost Express,Film
Q10381582,The Lurking Peril,Film
Q10381583,Lure of the Circus,Film
Q10381584,The Magic Door,Film
Q10381597,The Man in the Funny Suit,Film
Q10381599,The Mansion of Mystery,Film
Q10381614,The Midnight Man,Film
Q10381619,The Mind of Mr. Soames,Film
Q10381638,The Mysterious Airman,Film
Q10381639,The Mutiny of the Bounty,Film
Q10381640,The Mystery Box,Film
Q10381641,The Mysterious Pearl,Film
Q10381642,The Mystery Mind,Film
Q10381643,The Mystery Pilot,Film
Q10381644,The Mystery Rider,Film
Q10381646,The Mystery of the Snakeskin Belt,Film
Q10381691,The Perils of Thunder Mountain,Film
Q10381692,The Phantom Police,Film
Q10381706,The Power God,Film
Q10381725,The Purple Riders,Film
Q10381732,The Railroad Raiders,Film
Q10381747,The Righteous Revenge,Film
Q10381750,The Rise and Fall of ECW,Film
Q10381752,The Road o'Strife,Film
Q10381764,The Scarlet Brand,Film
Q10381765,The Scarlet Arrow,Film
Q10381776,The Shadow Effect,Film
Q10381783,The Silent Avenger,Film
Q10381805,The Sleeping Car,Film
Q10381822,The Star Maker,Film
Q10381825,The Stickup,Film
Q10381846,The Tiger Band,Film
Q10381889,The Veiled Mystery,Film
Q10381891,The Veiled Woman,Film
Q10381903,The Warrior Within,Film
Q10381932,The Yellow Menace,Film
Q10381934,The Yellow Tomahawk,Film
Q10382009,There Goes My Girl,Film
Q10382137,This Delicate Film We've Made,Film
Q10382147,This Is What Democracy Looks Like,Film
Q10382232,Those Endearing Young Charms,Film
Q10382270,ThunderCats - HO: The Movie,Film
Q10382726,Titanic 3D,Film
Q10382797,To Kill a Clown,Film
Q10382845,Tocaia no Asfalto,Film
Q10382937,TokyoShow,Film
Q10382951,Tolerance,Film
Q10383695,Torre Bela,Film
Q10383844,Totalmente Inocentes,Film
Q10383892,Town Tamer,Film
Q10384003,Rebeldes en Canadá,Film
Q10384044,Trailed by Three,Film
Q10384115,Transcendence,Film
Q10384128,Transeunte,Film
Q10384533,Thirteen Chairs,Film
Q10385077,Trooper 77,Film
Q1038530,Air Doll,Film
Q10385433,"Tulsa, Tokyo and the Middle of Nowhere",Film
Q10385612,Turma da Mônica em: O Mônico e Outras Histórias,Film
Q10385613,Turma da Mônica em: O Bicho-Papão,Film
Q10385731,Twenty Plus Two,Film
Q10386574,Los rebeldes de Arizona,Film
Q10387304,My Favorite Son,Film
Q10387336,A Werewolf in the Amazon,Film
Q10387359,A Gunman Called Papaco,Film
Q10387384,A Shot in the Dark,Film
Q10387404,Uma Aventura no Tempo,Film
Q10387449,Tall Stories,Film
Q10387453,An Extremely Nutty Teacher,Film
Q10387456,A Flea on the Scales,Film
Q10388283,The Little Panda Fighter,Film
Q10388570,VIPs,Film
Q10388646,Vagabond Loafers,Film
Q10388675,"Vai Trabalhar, Vagabundo!",Film
Q10388683,Vai que Dá Certo,Film
Q10389167,Vanishing Millions,Film
Q10389169,Vanitas,Film
Q10389557,See This Song,Film
Q10389697,Vengeance - and the Woman,Film
Q10389931,Verônica,Film
Q10391101,Sorrows of the Forbidden City,Film
Q10392169,Speaker Phone,Film
Q10392223,Life/Drawing,Film
Q10392475,Sex Volunteer,Film
Q10392556,Vox Populi,Film
Q10392992,Walk Like a Dragon,Film
Q10393265,Way Off Broadway,Film
Q10393531,Who Killed Mrs De Ropp?,Film
Q10393915,With Stanley in Africa,Film
Q10393919,Witnesses of Jehovah,Film
Q1039395,Martial Arts of Shaolin,Film
Q10393974,Wolves of Kultur,Film
Q10394285,Xavier,Film
Q10394429,Xuxa Abracadabra,Film
Q10394435,Xuxa Gêmeas,Film
Q10394438,Xuxa Popstar,Film
Q10394440,Xuxa Requebra,Film
Q10394442,Xuxa and the Lost City Treasure,Film
Q10394444,Xuxa e os Duendes 2 - No Caminho das Fadas,Film
Q10394445,Xuxa e os Duendes,Film
Q10394447,Xuxa em O Mistério de Feiurinha,Film
Q10394448,Xuxa in Girl's Dream,Film
Q10394452,Xuxinha and Guto against the Space Monsters,Film
Q10394481,Ya nunca más,Film
Q10394621,Yes You Can,Film
Q10394718,Young Fury,Film
Q10395386,Zuzu Angel,Film
Q10395532,À Sombra da Violência,Film
Q10396004,Árido Movie,Film
Q10396093,Kovář z Podlesí,Film
Q10396187,É Fogo na Roupa,Film
Q10396211,É Proibido Fumar,Film
Q10396400,"India, Daughter of the Sun",Film
Q10396508,Ópera do Malandro,Film
Q10396841,The Jester and the Queen,Film
Q10397044,100 dragspel och en flicka,Film
Q10397092,Thirteen Chairs,Film
Q10397150,1939,Film
Q10397280,33.333,Film
Q10397281,33.333,Film
Q10397371,6 Points,Film
Q10397385,7X: This is Our Kids,Film
Q10397427,911: The Road to Tyranny,Film
Q10397436,91:an och generalernas fnatt,Film
Q10397511,Whisper,Film
Q10397733,A Judgement in Stone,Film
Q10397851,Six Bears and a Clown,Film
Q10398448,Paytakht 2,Film
Q10400523,The Diamond Peddlers,Film
Q10400547,Convoy Buddies,Film
Q1040069,Face,Film
Q10400991,Addio Kira!,Film
Q10401430,Adolf i toppform,Film
Q10403863,Airborne,Film
Q10404106,Aktiebolaget Hälsans gåva,Film
Q10404148,Aktören,Film
Q10404606,Never Like the First Time,Film
Q1040470,Three Comrades,Film
Q10404977,Alex de Renzy's Wild Things,Film
Q10405097,Alfred,Film
Q10405188,Ali,Film
Q10405423,All the World's Delights,Film
Q10405484,School for Fathers,Film
Q10405574,Everybody at His Station,Film
Q10405609,Škola základ života,Film
Q10406203,Allra käraste syster,Film
Q10407232,Amala Kamala,Film
Q1040848,"Buona Sera, Mrs. Campbell",Film
Q10409612,Anaconda,Film
Q10411723,Angel,Film
Q10411823,Angst,Film
Q10412220,Anja,Film
Q10412349,Anna Lans,Film
Q104123,Pulp Fiction,Film
Q104137,Unforgiven,Film
Q10414013,Anyway Anyhow Anywhere,Film
Q1041472,A Million,Film
Q10416183,Appassionata,Film
Q1041618,Carla's Song,Film
Q1041689,All or Nothing,Film
Q1041736,The Brass Legend,Film
Q1041743,An Invisible Sign,Film
Q1041752,The Twinkle in God's Eye,Film
Q10418158,Armbryterskan från Ensamheten,Film
Q1041834,Suddenly,Film
Q1041839,Better Off Dead,Film
Q1042145,Perhaps Love,Film
Q1042247,The Message,Film
Q10423476,Avalon,Film
Q10423994,Baba's Cars,Film
Q10424023,Baby Face,Film
Q10424040,Babylon Disease,Film
Q10424488,Badarna,Film
Q10424510,Badhuset,Film
Q10424920,Bakom fiendens linjer,Film
Q10425330,Ballad,Film
Q10425531,Balls Up,Film
Q10426062,Banketten,Film
Q10426225,Only a Dancing Girl,Film
Q10426228,Only a Waiter,Film
Q10426524,Barnet,Film
Q10426588,Baron Olson,Film
Q10426855,Otokogumi,Film
Q1042731,Nada Sōsō,Film
Q10427785,Bekas,Film
Q10427797,Bel Ami,Film
Q10427861,"Bella & Real, the Movie",Film
Q10428027,Ben & Gunnar,Film
Q10428399,A Hill on the Dark Side of the Moon,Film
Q10428930,The Visitors,Film
Q1042931,The Man Who Would Be King,Film
Q10429597,Ticket to Paradise,Film
Q10430161,Bitch Hug,Film
Q10430282,The White Gold Dragon,Film
Q10430844,Black Widow,Film
Q10430860,Blackmail Is My Life,Film
Q10430864,Blackout,Film
Q10430938,Bland vildar och vilda djur,Film
Q10431395,Thunder and Lightning,Film
Q10431522,Blonde Ransom,Film
Q10431523,"Blondie, Biffen och Bananen",Film
Q10431524,Blonde in Bondage,Film
Q10431586,Bluff Stop,Film
Q10431609,Bashful Anton,Film
Q10431675,Blue Sky,Film
Q10432219,Bokhandlaren som slutade bada,Film
Q10432780,Slippery When Wet,Film
Q10434769,Firewall,Film
Q10435941,Brock's Last Case,Film
Q1043604,Carmen,Film
Q1043614,Taare Zameen Par,Film
Q10436153,Brott i Paradiset,Film
Q10436405,Brunnen (The Well),Film
Q1043659,Carmen Jones,Film
Q10436968,Ocean Breakers,Film
Q10437055,The Brothers Lionheart,Film
Q10437083,Bröllop och jäkelskap,Film
Q10437097,Swedish Wedding Night,Film
Q1043749,Carmen on Ice,Film
Q1043752,Trouble in Texas,Film
Q10438507,The Bench,Film
Q10438879,CKY2K,Film
Q10438880,CKY 3,Film
Q10438881,CKY4: The Latest & Greatest,Film
Q10438882,Landspeed presents: CKY,Film
Q1043911,Crayon Shin-chan: Jungle That Invites Storm,Film
Q10441113,Camp Slaughter,Film
Q1044240,Carola Lamberti – Eine vom Zirkus,Film
Q10443149,Carmen,Film
Q1044391,Yu-Gi-Oh!,Film
Q1044398,Carolina Jones and the Broken Covenant,Film
Q1044523,Office Space,Film
Q1044598,Departures,Film
Q1044745,Crayon Shin-chan: Fierceness That Invites Storm! Yakiniku Road of Honor,Film
Q10448313,Change,Film
Q10448345,Chans,Film
Q10448544,Charley's Aunt,Film
Q1044859,Coco Before Chanel,Film
Q1044883,The Outrage,Film
Q10449147,Chez nous,Film
Q1044944,The Magnificent Tony Carrera,Film
Q1044964,"Keroro Gunso the Super Movie: Creation! Ultimate Keroro, Wonder Space-Time Island",Film
Q1045045,Solanin,Film
Q10451513,The Second Awakening of Christa Klages,Film
Q1045165,Shane,Film
Q10452700,Ciao Bella,Film
